pdf_id`pdf_url`dl_status`scrape_status`num_pages`num_pages_scraped`is_fillable`text
1851`https://www.cityofchicago.org/content/dam/city/depts/dps/BidTabs1999to2004/2000BidTabs/Aug/B09062901.8.28.00.pdf`Success`Failed``10`Fillable Check: Failed`
19357`https://www.cityofchicago.org/content/dam/city/depts/dcd/tif/T_095_SinaiPIN.pdf`Success`Failed``10`Fillable Check: Failed`
16861`https://www.cityofchicago.org/content/dam/city/depts/cdph/emergency_preparedness/EbolaFactSheet__SC.pdf`Success`Failed``10`Fillable Check: Failed`
8713`https://www.cityofchicago.org/content/dam/city/depts/dps/PreBids/2014PreBids/PreBid124716.pdf`Success`Failed``10`Fillable Check: Failed`
12625`https://www.cityofchicago.org/content/dam/city/depts/dcd/tif/plans/T_086_CentralWestRDPORD.pdf`Success`Failed``10`Fillable Check: Failed`
4934`https://www.cityofchicago.org/content/dam/city/depts/dps/PreBids/2005PreBids/11590.pdf`Success`Failed`2`2`Not a fillable PDF.`
13262`https://www.cityofchicago.org/content/dam/city/depts/zlup/Planning_and_Policy/Agendas/CPC_Oct_2017_Final_Map.pdf`Success`Failed``10`Fillable Check: Failed`
5370`https://www.cityofchicago.org/content/dam/city/depts/dps/PreBids/2006PreBids/PreBid44661.pdf`Success`Failed``10`Not a fillable PDF.`
24913`https://www.cityofchicago.org/content/dam/city/depts/cdot/bicycling/bikemaps/bikemap_uc2005.pdf`Success`Failed``10`Not a fillable PDF.`
17978`https://www.cityofchicago.org/content/dam/city/depts/water/supp_info/arcConRpt/2016construction/jan_2016/20160104_Keating_39w.pdf`Success`Failed``10`Fillable Check: Failed`
